word,sentiments,size
深綠,NULL,4
新政,NULL,4
趙家,NULL,4
送出,NULL,4
不含,NULL,4
三餐,NULL,4
試運轉,NULL,4
RO,NULL,4
protected,NULL,4
清水,NULL,4
SMG9910,NULL,4
夏冬,NULL,4
日受,NULL,4
中國人,NULL,4
更要,NULL,4
林鳳營,NULL,4
日因,NULL,4
書記長,NULL,4
炮轟,NULL,4
動機,NULL,4
調查局,NULL,4
不見了,NULL,4
費的,NULL,4
電約,NULL,4
農曆,NULL,4
民進,NULL,4
電嗎,NULL,4
動工,NULL,4
動土,NULL,4
回台,NULL,4
民黨,NULL,4
轉頭,NULL,4
外出,NULL,4
貼近,NULL,4
一回事,NULL,4
坐牢,NULL,4
上訴,NULL,4
日營,NULL,4
喝辣,NULL,4
日照,NULL,4
課題,NULL,4
氣炸,NULL,4
調價,NULL,4
油水,NULL,4
務必,NULL,4
電在,NULL,4
2146,NULL,4
1210,NULL,4
升值,NULL,4
善盡,NULL,4
一周,NULL,4
一模一樣,NULL,4
助理費,NULL,4
TPASS,NULL,4
上市,NULL,4
中文,NULL,4
電線桿,NULL,4
難降,NULL,4
清理,NULL,4
旅行,NULL,4
朝郁,NULL,4
一同,NULL,4
2182022,NULL,4
SMS9160,NULL,4
民團,NULL,4
SMS9110,NULL,4
中有,NULL,4
清華,NULL,4
外籍,NULL,4
某種,NULL,4
調適,NULL,4
動向,NULL,4
補強,NULL,4
清高,NULL,4
該用,NULL,4
啥小,NULL,4
啟思,NULL,4
啟封,NULL,4
動不了,NULL,4
中小型,NULL,4
上旬,NULL,4
補坑,NULL,4
一樓,NULL,4
台中區,NULL,4
台中區處,NULL,4
外省,NULL,4
林義雄,NULL,4
2544,NULL,4
小事,NULL,4
抑低,NULL,4
的點,NULL,4
第四高,NULL,4
投顧,NULL,4
投降,NULL,4
650,NULL,4
羈押,NULL,4
自爆,NULL,4
兩點,NULL,4
盈虧,NULL,4
邱琮,NULL,4
實收,NULL,4
641,NULL,4
傅崐萁,NULL,4
邱鎮軍,NULL,4
盡力,NULL,4
065,NULL,4
631,NULL,4
備戰,NULL,4
兩百多,NULL,4
部隊,NULL,4
開跑,NULL,4
閣揆,NULL,4
抗旱,NULL,4
等則,NULL,4
抹成,NULL,4
容許量,NULL,4
人手,NULL,4
百分比,NULL,4
自願,NULL,4
人敢,NULL,4
675,NULL,4
關停,NULL,4
罰錢,NULL,4
關乎,NULL,4
八次,NULL,4
罷免,NULL,4
八月,NULL,4
百貨業,NULL,4
的掛,NULL,4
閱讀,NULL,4
人為,NULL,4
市場價,NULL,4
的負,NULL,4
1909,NULL,4
披露,NULL,4
開起來,NULL,4
第二種,NULL,4
疲軟,NULL,4
人領,NULL,4
兩到,NULL,4
點頭,NULL,4
第三世界,NULL,4
傳言,NULL,4
開罰,NULL,4
開漲,NULL,4
都還,NULL,4
將可,NULL,4
笑點,NULL,4
打贏,NULL,4
375,NULL,4
將向,NULL,4
笑笑,NULL,4
兩件,NULL,4
開機,NULL,4
592,NULL,4
開放式,NULL,4
省水,NULL,4
巨幅,NULL,4
鄉鎮,NULL,4
583,NULL,4
370,NULL,4
兩千億,NULL,4
第三個,NULL,4
兩季,NULL,4
把電,NULL,4
人頭,NULL,4
369,NULL,4
直批,NULL,4
已將,NULL,4
郭姓,NULL,4
傳媒,NULL,4
美方,NULL,4
傳授,NULL,4
傳漲,NULL,4
膨脹,NULL,4
批蔡,NULL,4
批次,NULL,4
批准,NULL,4
相加,NULL,4
相反,NULL,4
606,NULL,4
非漲,NULL,4
都市,NULL,4
兩千多,NULL,4
容許,NULL,4
算出,NULL,4
抽水,NULL,4
公克,NULL,4
發問,NULL,4
偕同,NULL,4
顯得,NULL,4
325,NULL,4
宗教,NULL,4
做什麼,NULL,4
按鈕,NULL,4
低段,NULL,4
交易量,NULL,4
還多,NULL,4
做假,NULL,4
關門大吉,NULL,4
六四,NULL,4
航運,NULL,4
顯卡,NULL,4
還找,NULL,4
指令,NULL,4
3300,NULL,4
定局,NULL,4
關鍵字,NULL,4
低收入,NULL,4
還來,NULL,4
低稅,NULL,4
發包,NULL,4
共業,NULL,4
防範,NULL,4
遺忘,NULL,4
痛恨,NULL,4
簽署,NULL,4
平均地權,NULL,4
很爽,NULL,4
低調,NULL,4
芬蘭,NULL,4
癱瘓,NULL,4
交代,NULL,4
黨國,NULL,4
還一堆,NULL,4
交叉,NULL,4
很重,NULL,4
321,NULL,4
宋楚瑜,NULL,4
共匪,NULL,4
794,NULL,4
麥當勞,NULL,4
後期,NULL,4
顧客,NULL,4
得多,NULL,4
享受到,NULL,4
340,NULL,4
從政,NULL,4
從方,NULL,4
算進,NULL,4
類組,NULL,4
致癌物質,NULL,4
拔瓜,NULL,4
015,NULL,4
位在,NULL,4
黃世杰,NULL,4
白話,NULL,4
停掉,NULL,4
算數,NULL,4
家數,NULL,4
拉起,NULL,4
停車場,NULL,4
停車費,NULL,4
算到,NULL,4
公務人員,NULL,4
拉低,NULL,4
家長,NULL,4
拖垮,NULL,4
0125,NULL,4
發起人,NULL,4
人來,NULL,4
缺房,NULL,4
得漲,NULL,4
做錯,NULL,4
青睞,NULL,4
管委會,NULL,4
發電所,NULL,4
公社,NULL,4
招標,NULL,4
公眾,NULL,4
337,NULL,4
人命,NULL,4
低利,NULL,4
宣佈,NULL,4
缺貨,NULL,4
意料,NULL,4
招商,NULL,4
青菜,NULL,4
還跟,NULL,4
算錯,NULL,4
還須,NULL,4
競賽,NULL,4
看不出來,NULL,4
將成,NULL,4
肚子,NULL,4
代替,NULL,4
屯房,NULL,4
翻轉,NULL,4
稱為,NULL,4
先講,NULL,4
應要,NULL,4
億是,NULL,4
層皮,NULL,4
種族,NULL,4
先給,NULL,4
少家,NULL,4
2011,NULL,4
466,NULL,4
應漲,NULL,4
聲量,NULL,4
老家,NULL,4
神奇,NULL,4
老年,NULL,4
稅負,NULL,4
410,NULL,4
神童,NULL,4
翻身,NULL,4
金魚,NULL,4
屯蛋,NULL,4
穩當,NULL,4
付不出,NULL,4
重鎮,NULL,4
黑箱,NULL,4
門市,NULL,4
門子,NULL,4
成績,NULL,4
小漁村,NULL,4
聽起來,NULL,4
點心,NULL,4
光靠,NULL,4
先鋒,NULL,4
岸田文雄,NULL,4
億元助,NULL,4
億元給,NULL,4
長遠,NULL,4
翻臉,NULL,4
山東,NULL,4
長途,NULL,4
雖有,NULL,4
礦產,NULL,4
想漲,NULL,4
應分,NULL,4
稅入,NULL,4
意味著,NULL,4
愛的,NULL,4
老馬,NULL,4
租用,NULL,4
私校,NULL,4
419,NULL,4
愛國,NULL,4
就行,NULL,4
科別,NULL,4
元變,NULL,4
以售,NULL,4
租賃,NULL,4
局長,NULL,4
元及,NULL,4
愚人,NULL,4
點出,NULL,4
而今,NULL,4
耐震,NULL,4
意志,NULL,4
秘書長,NULL,4
意昂,NULL,4
愈趨,NULL,4
就會漲,NULL,4
412,NULL,4
聯準會,NULL,4
憂心忡忡,NULL,4
屋頂,NULL,4
鋪路,NULL,4
446,NULL,4
以一個,NULL,4
優化,NULL,4
想盡,NULL,4
尚無,NULL,4
先來,NULL,4
想著,NULL,4
老闆娘,NULL,4
先不說,NULL,4
老爸,NULL,4
儲存槽,NULL,4
居酒屋,NULL,4
充裕,NULL,4
移動,NULL,4
充斥,NULL,4
移到,NULL,4
428,NULL,4
究責,NULL,4
我問,NULL,4
仍大,NULL,4
靠天吃飯,NULL,4
羞恥心,NULL,4
全案,NULL,4
配菜,NULL,4
估計到,NULL,4
估約,NULL,4
急迫性,NULL,4
全新,NULL,4
開幕,NULL,4
550,NULL,4
群眾,NULL,4
54793,NULL,4
專區,NULL,4
眾人,NULL,4
專員,NULL,4
性別,NULL,4
所致,NULL,4
黃金,NULL,4
全國性,NULL,4
頻道,NULL,4
開局,NULL,4
543,NULL,4
美麗島,NULL,4
工讀生,NULL,4
真好,NULL,4
鄭琪芳,NULL,4
379,NULL,4
怎辦,NULL,4
巧合,NULL,4
看天,NULL,4
怒批,NULL,4
看好,NULL,4
看守,NULL,4
572,NULL,4
5701,NULL,4
380,NULL,4
560,NULL,4
開戶,NULL,4
脈絡,NULL,4
端午節,NULL,4
382,NULL,4
將為,NULL,4
021,NULL,4
全球化,NULL,4
急就章,NULL,4
僅占,NULL,4
僅約,NULL,4
休閒,NULL,4
僅調,NULL,4
破萬,NULL,4
導體,NULL,4
恐會,NULL,4
我話,NULL,4
重建,NULL,4
重心,NULL,4
399,NULL,4
我會,NULL,4
我想,NULL,4
恐達,NULL,4
習慣性,NULL,4
或漲,NULL,4
入不敷出,NULL,4
頒獎,NULL,4
重組,NULL,4
重貼現率,NULL,4
硬體,NULL,4
空心菜,NULL,4
恣意,NULL,4
碩士,NULL,4
碰上,NULL,4
導演,NULL,4
破事,NULL,4
休息,NULL,4
短途,NULL,4
瞎掰,NULL,4
房電,NULL,4
點燃,NULL,4
能效,NULL,4
矚目,NULL,4
專責,NULL,4
點火,NULL,4
胡瑞,NULL,4
僵固性,NULL,4
醫療業,NULL,4
恐成,NULL,4
怪東怪西,NULL,4
黑暗,NULL,4
工作量,NULL,4
恐再,NULL,4
50KM,NULL,4
戰犯,NULL,4
重創,NULL,4
空運,NULL,4
內心,NULL,4
低通膨,NULL,4
秘密,NULL,4
年齡層,NULL,4
納悶,NULL,4
搞清楚,NULL,4
強項,NULL,4
陳金德,NULL,4
亂花,NULL,4
依循,NULL,4
282,NULL,4
Cheap,NULL,4
刊登,NULL,4
延遲,NULL,4
1003,NULL,4
夫婦,NULL,4
1997,NULL,4
提列,NULL,4
生技,NULL,4
用水量,NULL,4
女權,NULL,4
冷卻,NULL,4
過渡,NULL,4
莊瑞雄,NULL,4
廣東,NULL,4
于川,NULL,4
保有,NULL,4
遠比,NULL,4
幸福感,NULL,4
保母,NULL,4
攀高,NULL,4
你問,NULL,4
縱容,NULL,4
232,NULL,4
你家,NULL,4
太高,NULL,4
過完,NULL,4
用餐,NULL,4
再過,NULL,4
套餐,NULL,4
事證,NULL,4
紐約,NULL,4
順序,NULL,4
228NCC,NULL,4
推薦,NULL,4
冗餘,NULL,4
限度,NULL,4
296,NULL,4
甩給,NULL,4
何一,NULL,4
底薪,NULL,4
綜合性,NULL,4
提了,NULL,4
絕食,NULL,4
緊縮,NULL,4
絕緣,NULL,4
9000,NULL,4
掩飾,NULL,4
亂漲,NULL,4
蓋廠,NULL,4
進口量,NULL,4
絕招,NULL,4
年花,NULL,4
生命,NULL,4
經貿,NULL,4
用過,NULL,4
生活費,NULL,4
陰霾,NULL,4
假掰,NULL,4
揚言,NULL,4
遏止,NULL,4
1011,NULL,4
事務,NULL,4
張志豪,NULL,4
擴大為,NULL,4
菲律賓,NULL,4
總數,NULL,4
陪伴,NULL,4
需漲,NULL,4
陳琬,NULL,4
張建,NULL,4
作亂,NULL,4
幾萬,NULL,4
姆咪,NULL,4
鮮奶,NULL,4
達德,NULL,4
信不信,NULL,4
陪同,NULL,4
夾擊,NULL,4
終身,NULL,4
分段,NULL,4
妥適,NULL,4
華廈,NULL,4
二成,NULL,4
揮之不去,NULL,4
達人,NULL,4
張圖,NULL,4
陪葬,NULL,4
出口區,NULL,4
失能,NULL,4
冷氣費,NULL,4
用光,NULL,4
逼不得已,NULL,4
底前,NULL,4
萎縮,NULL,4
延至,NULL,4
黨籍,NULL,4
分會,NULL,4
用千度,NULL,4
作者,NULL,4
搜尋,NULL,4
288,NULL,4
廣納,NULL,4
玩過,NULL,4
廣設,NULL,4
提過,NULL,4
陰謀,NULL,4
1015,NULL,4
擠出,NULL,4
了事,NULL,4
余弦妙,NULL,4
陳素玲,NULL,4
幾億,NULL,4
過著,NULL,4
須視,NULL,4
逼迫,NULL,4
損益,NULL,4
編號,NULL,4
逾千度,NULL,4
張景森,NULL,4
甜點,NULL,4
陰影,NULL,4
來個,NULL,4
279,NULL,4
佩君,NULL,4
別想,NULL,4
2600,NULL,4
陳家欽,NULL,4
五萬,NULL,4
陳建仁昨,NULL,4
選用,NULL,4
典型,NULL,4
精準,NULL,4
花敬群,NULL,4
綠粉,NULL,4
待遇,NULL,4
當我,NULL,4
別國,NULL,4
學徒,NULL,4
當局,NULL,4
率先,NULL,4
率百,NULL,4
當官,NULL,4
引來,NULL,4
再一次,NULL,4
2002,NULL,4
給你,NULL,4
連署,NULL,4
紅茶,NULL,4
當兵,NULL,4
出軌,NULL,4
住客,NULL,4
綠能也,NULL,4
鹽田,NULL,4
接受度,NULL,4
很快,NULL,4
薏云,NULL,4
255,NULL,4
魯肥,NULL,4
隱性,NULL,4
二個,NULL,4
維拉,NULL,4
天災,NULL,4
823,NULL,4
314,NULL,4
收集,NULL,4
來當,NULL,4
疑涉,NULL,4
奶茶,NULL,4
阿共,NULL,4
過世,NULL,4
乾式,NULL,4
826,NULL,4
飆上,NULL,4
粉絲團,NULL,4
當馬涼,NULL,4
井噴,NULL,4
23000,NULL,4
平緩,NULL,4
你還,NULL,4
BNT,NULL,4
10000,NULL,4
連環,NULL,4
連發,NULL,4
當個,NULL,4
接任,NULL,4
3040,NULL,4
給下,NULL,4
再虧,NULL,4
系統性,NULL,4
搶劫,NULL,4
搶先,NULL,4
存錢,NULL,4
307,NULL,4
好慘,NULL,4
運氣,NULL,4
萬萬不可,NULL,4
收多少,NULL,4
控管,NULL,4
若能,NULL,4
遴選,NULL,4
年將,NULL,4
太慘,NULL,4
收回,NULL,4
侵蝕,NULL,4
存廢,NULL,4
蔡圖晉,NULL,4
二三,NULL,4
約定,NULL,4
給了,NULL,4
店長,NULL,4
統統,NULL,4
接獲,NULL,4
二十,NULL,4
約百分,NULL,4
店內,NULL,4
廠內,NULL,4
再往,NULL,4
接種率,NULL,4
擋下,NULL,4
接觸,NULL,4
五塊,NULL,4
阿承,NULL,4
佔多數,NULL,4
廠網,NULL,4
待轉,NULL,4
若漲,NULL,4
年利率,NULL,4
選後才,NULL,4
束手無策,NULL,3
李遠哲,NULL,3
恐是,NULL,3
駕照,NULL,3
幾成,NULL,3
開單,NULL,3
一連,NULL,3
一意孤行,NULL,3
277,NULL,3
弄個,NULL,3
一心,NULL,3
周二,NULL,3
周三,NULL,3
建築物,NULL,3
開個,NULL,3
025,NULL,3
一途,NULL,3
一轉,NULL,3
器材,NULL,3
2760,NULL,3
開刀,NULL,3
恐破,NULL,3
工人,NULL,3
怨聲載道,NULL,3
門戶,NULL,3
一帶,NULL,3
村莊,NULL,3
恐連,NULL,3
陳歐珀,NULL,3
噴射,NULL,3
恐受,NULL,3
杜蘭,NULL,3
周全,NULL,3
平均為,NULL,3
豬價,NULL,3
一頓,NULL,3
回不來,NULL,3
鐵塔,NULL,3
4144,NULL,3
未受,NULL,3
263,NULL,3
豆漿,NULL,3
店面,NULL,3
264,NULL,3
四部,NULL,3
廢文,NULL,3
四處,NULL,3
李眉蓁,NULL,3
未曾,NULL,3
機械業,NULL,3
賣方,NULL,3
想當,NULL,3
豈不,NULL,3
店老闆,NULL,3
龍頭,NULL,3
店員,NULL,3
屏東縣,NULL,3
展綠,NULL,3
一回,NULL,3
居高,NULL,3
賣電給,NULL,3
質問,NULL,3
隨機,NULL,3
朝廷,NULL,3
度要,NULL,3
257,NULL,3
258,NULL,3
25885,NULL,3
度時,NULL,3
鎖死,NULL,3
意即,NULL,3
隨隨便便,NULL,3
檔期,NULL,3
260,NULL,3
谷歌,NULL,3
回國,NULL,3
愈多,NULL,3
418,NULL,3
吸大口,NULL,3
一黨,NULL,3
惹議,NULL,3
惹出,NULL,3
想開,NULL,3
零核,NULL,3
2647,NULL,3
未見,NULL,3
一套,NULL,3
本要,NULL,3
岸風,NULL,3
息息相關,NULL,3
樣態,NULL,3
本週,NULL,3
本體,NULL,3
一部,NULL,3
廣達,NULL,3
零用錢,NULL,3
一小時,NULL,3
幾部,NULL,3
恩富,NULL,3
一屆,NULL,3
1260,NULL,3
豪雨,NULL,3
標章,NULL,3
李承穎,NULL,3
島嶼,NULL,3
26990,NULL,3
點我,NULL,3
延燒,NULL,3
患者,NULL,3
027,NULL,3
駕崩,NULL,3
賠償金,NULL,3
四接,NULL,3
未調,NULL,3
長久以來,NULL,3
吹捧,NULL,3
層出不窮,NULL,3
層層,NULL,3
陸媒,NULL,3
長林,NULL,3
機動,NULL,3
長者,NULL,3
一陣,NULL,3
雖高,NULL,3
屯房稅,NULL,3
本年,NULL,3
豈有此理,NULL,3
底定,NULL,3
本月底,NULL,3
呂雪,NULL,3
點就,NULL,3
樹下,NULL,3
樣樣,NULL,3
零點,NULL,3
林宸,NULL,3
一貫,NULL,3
年發電量,NULL,3
帥哥,NULL,3
251,NULL,3
30000,NULL,3
343,NULL,3
形象,NULL,3
查獲,NULL,3
年文,NULL,3
啞巴,NULL,3
年息,NULL,3
關機,NULL,3
彰顯,NULL,3
問說,NULL,3
查辦,NULL,3
哭夭,NULL,3
3050,NULL,3
問的,NULL,3
哭無淚,NULL,3
騙騙,NULL,3
影響力,NULL,3
彷彿,NULL,3
核融合,NULL,3
從事,NULL,3
往上,NULL,3
限定,NULL,3
桃園市,NULL,3
附上,NULL,3
關店,NULL,3
市場處,NULL,3
販賣,NULL,3
352,NULL,3
喊喊,NULL,3
關上,NULL,3
某人,NULL,3
哪一次,NULL,3
德國人,NULL,3
市話,NULL,3
哪位,NULL,3
彈劾,NULL,3
一樁,NULL,3
關了,NULL,3
善化,NULL,3
徵召,NULL,3
布吉納法索,NULL,3
布國,NULL,3
微漲,NULL,3
布蘭特,NULL,3
驟減,NULL,3
345,NULL,3
限期,NULL,3
微乎其微,NULL,3
帶回,NULL,3
阿莎力,NULL,3
哪一個,NULL,3
很夠,NULL,3
阿姨,NULL,3
31000,NULL,3
核實,NULL,3
後端,NULL,3
後援,NULL,3
31001,NULL,3
很常,NULL,3
阿北,NULL,3
32017,NULL,3
平地,NULL,3
阿伯,NULL,3
貴黨,NULL,3
平均值,NULL,3
唱衰,NULL,3
商品類,NULL,3
一發,NULL,3
很想,NULL,3
防震,NULL,3
電也,NULL,3
買個,NULL,3
核仔,NULL,3
核六,NULL,3
很熱,NULL,3
後頭,NULL,3
貴上,NULL,3
驚呼,NULL,3
帽子,NULL,3
帶著,NULL,3
柯柯,NULL,3
帶過,NULL,3
問一個,NULL,3
帶領,NULL,3
關西,NULL,3
黨媒,NULL,3
核爆,NULL,3
買菜,NULL,3
關門,NULL,3
常態化,NULL,3
買票,NULL,3
常態性,NULL,3
常會,NULL,3
買氣,NULL,3
一環,NULL,3
得出,NULL,3
一盒,NULL,3
常見,NULL,3
核武,NULL,3
1231,NULL,3
商業用,NULL,3
327,NULL,3
雄風,NULL,3
雷同,NULL,3
槍口,NULL,3
業等,NULL,3
陳凱凌,NULL,3
嗆聲,NULL,3
引用,NULL,3
急劇,NULL,3
005,NULL,3
左支右絀,NULL,3
怕不怕,NULL,3
陳其邁,NULL,3
和緩,NULL,3
林子,NULL,3
楊清,NULL,3
賀阿,NULL,3
巧門,NULL,3
咖啡廳,NULL,3
楊家,NULL,3
巨頭,NULL,3
黨證,NULL,3
咬壞,NULL,3
幾低,NULL,3
開燈,NULL,3
快訊,NULL,3
249,NULL,3
棺材,NULL,3
賄選案,NULL,3
引爆,NULL,3
幹麻,NULL,3
急迫,NULL,3
一說,NULL,3
怨氣,NULL,3
嘴臉,NULL,3
榮峰,NULL,3
38823,NULL,3
388,NULL,3
東部,NULL,3
一掃而空,NULL,3
性命,NULL,3
幾台,NULL,3
引入,NULL,3
極小部分,NULL,3
點的,NULL,3
板友,NULL,3
板子,NULL,3
板橋,NULL,3
一整天,NULL,3
極具,NULL,3
280,NULL,3
一整年,NULL,3
呼聲,NULL,3
業績,NULL,3
幾十萬,NULL,3
貿易戰,NULL,3
己經,NULL,3
355,NULL,3
心裡話,NULL,3
開車,NULL,3
一束,NULL,3
心聲,NULL,3
條第,NULL,3
喜辦,NULL,3
林良,NULL,3
強國,NULL,3
騎車,NULL,3
條之,NULL,3
心疼,NULL,3
林莉,NULL,3
3600,NULL,3
一根,NULL,3
林錦村,NULL,3
強大,NULL,3
隱藏,NULL,3
桶裝,NULL,3
市井小民,NULL,3
357,NULL,3
市區,NULL,3
陣痛期,NULL,3
隻字不提,NULL,3
案場,NULL,3
已過,NULL,3
棄守,NULL,3
36kVA,NULL,3
棄電,NULL,3
財委會,NULL,3
一船,NULL,3
林德福,NULL,3
28769,NULL,3
已向,NULL,3
忙著,NULL,3
財政部長,NULL,3
忐忑不安,NULL,3
忍著,NULL,3
林恩,NULL,3
一有,NULL,3
林旼叡,NULL,3
幹死,NULL,3
張男,NULL,3
已然,NULL,3
張睿廷,NULL,3
林智堅,NULL,3
張碧,NULL,3
忌諱,NULL,3
必漲,NULL,3
開議,NULL,3
張軒,NULL,3
林杯,NULL,3
211,NULL,3
改以,NULL,3
鍋爐,NULL,3
新潮流,NULL,3
新竹縣,NULL,3
推到,NULL,3
選商,NULL,3
推卸,NULL,3
存不到,NULL,3
存下,NULL,3
新竹區,NULL,3
字樣,NULL,3
推背圖,NULL,3
遲疑,NULL,3
新年,NULL,3
推波助瀾,NULL,3
8800,NULL,3
送回去,NULL,3
多用,NULL,3
多種,NULL,3
新約,NULL,3
新聞台,NULL,3
控制住,NULL,3
850,NULL,3
於今,NULL,3
選決會,NULL,3
採行,NULL,3
追上,NULL,3
探討,NULL,3
雞雞,NULL,3
季風,NULL,3
季節,NULL,3
多小戶,NULL,3
鴨子,NULL,3
追究,NULL,3
新鮮人,NULL,3
新蓋,NULL,3
新興,NULL,3
多巴胺,NULL,3
子女,NULL,3
RMX2083,NULL,3
返鄉,NULL,3
姚志平,NULL,3
提振,NULL,3
提撥,NULL,3
夠的,NULL,3
提款,NULL,3
這一步,NULL,3
提款機,NULL,3
OhmConnect,NULL,3
數萬,NULL,3
1087,NULL,3
委請,NULL,3
違停,NULL,3
940,NULL,3
大修,NULL,3
OPPO,NULL,3
委婉,NULL,3
OPEC,NULL,3
919,NULL,3
婉婷,NULL,3
夠了,NULL,3
提升到,NULL,3
RCEP,NULL,3
嬰兒,NULL,3
QE,NULL,3
多萬,NULL,3
新光,NULL,3
新人,NULL,3
新一輪,NULL,3
鳥類,NULL,3
提供給,NULL,3
多重,NULL,3
Power,NULL,3
904,NULL,3
908,NULL,3
文革,NULL,3
媒合,NULL,3
多人,NULL,3
學生會,NULL,3
0319,NULL,3
還在問,NULL,3
759,NULL,3
轉換成,NULL,3
轉換率,NULL,3
壯膽,NULL,3
還將,NULL,3
084,NULL,3
還完,NULL,3
轉讓,NULL,3
挽回,NULL,3
日本人,NULL,3
日期,NULL,3
挑選,NULL,3
轉趨,NULL,3
雲南,NULL,3
完蛋,NULL,3
轉進,NULL,3
XDDDDD,NULL,3
早安,NULL,3
定型化,NULL,3
持續性,NULL,3
YT,NULL,3
招致,NULL,3
還真,NULL,3
拼裝車,NULL,3
還滿,NULL,3
早晚,NULL,3
還沒算,NULL,3
定論,NULL,3
745,NULL,3
持久,NULL,3
壓爆,NULL,3
7500,NULL,3
還搞,NULL,3
還拿,NULL,3
壓著,NULL,3
UNESCO,NULL,3
雪糕,NULL,3
施行,NULL,3
外電,NULL,3
外行人,NULL,3
高買,NULL,3
821,NULL,3
外貿,NULL,3
學長,NULL,3
TESLA,NULL,3
迅速,NULL,3
824,NULL,3
挽救,NULL,3
近幾個,NULL,3
學術界,NULL,3
雨量,NULL,3
SOP,NULL,3
選贏,NULL,3
學界,NULL,3
返還,NULL,3
820,NULL,3
守住,NULL,3
麗餅,NULL,3
排放源,NULL,3
外地,NULL,3
日向,NULL,3
捉襟見肘,NULL,3
捷安特,NULL,3
8056,NULL,3
8090,NULL,3
外海,NULL,3
安安靜靜,NULL,3
避重就輕,NULL,3
811,NULL,3
排定,NULL,3
遺留,NULL,3
Taiwan,NULL,3
遺產,NULL,3
既有,NULL,3
這並,NULL,3
姓馬,NULL,3
始終如一,NULL,3
鬼扯,NULL,3
失憶,NULL,3
擾民,NULL,3
攜手,NULL,3
大腦,NULL,3
政治系,NULL,3
IEA2023,NULL,3
IEA,NULL,3
太魯閣,NULL,3
進口國,NULL,3
政學,NULL,3
進行式,NULL,3
進程,NULL,3
Cr,NULL,3
大賠,NULL,3
Dcard,NULL,3
魚民,NULL,3
大者,NULL,3
政經,NULL,3
Cafe,NULL,3
大給,NULL,3
擦鞋童,NULL,3
這話,NULL,3
CCI,NULL,3
CNA,NULL,3
KW,NULL,3
擴大到,NULL,3
故障率,NULL,3
這間,NULL,3
COP26,NULL,3
擴得,NULL,3
失準,NULL,3
難懂,NULL,3
大神,NULL,3
逼走,NULL,3
通勤族,NULL,3
放過,NULL,3
難不成,NULL,3
達雙,NULL,3
連凍,NULL,3
太低,NULL,3
魔人,NULL,3
連看,NULL,3
收買,NULL,3
FED,NULL,3
天光,NULL,3
Facebook,NULL,3
連七凍,NULL,3
EIA,NULL,3
改燒,NULL,3
改為,NULL,3
改建成,NULL,3
連任,NULL,3
收音,NULL,3
改名,NULL,3
魔法,NULL,3
2265,NULL,3
收掉,NULL,3
連調,NULL,3
大頭,NULL,3
收五塊,NULL,3
速食店,NULL,3
收個,NULL,3
HPV,NULL,3
HFNC,NULL,3
太滿,NULL,3
ET,NULL,3
造冊,NULL,3
大開,NULL,3
大關,NULL,3
放水,NULL,3
太強,NULL,3
收拾,NULL,3
造句,NULL,3
連這個,NULL,3
這與,NULL,3
救濟,NULL,3
運具,NULL,3
大媽,NULL,3
搜索,NULL,3
搜集,NULL,3
過胖,NULL,3
這台,NULL,3
N1,NULL,3
搞不定,NULL,3
好難,NULL,3
好自為之,NULL,3
擔負,NULL,3
過幾天,NULL,3
搞笑,NULL,3
整年,NULL,3
好爽,NULL,3
這套,NULL,3
AID,NULL,3
這年,NULL,3
搖搖欲墜,NULL,3
大型車,NULL,3
NOWnews,NULL,3
大噴,NULL,3
945,NULL,3
揚揚,NULL,3
OO,NULL,3
大到,NULL,3
948,NULL,3
這什麼,NULL,3
妹子,NULL,3
大勢,NULL,3
妥協,NULL,3
換新,NULL,3
揭牌,NULL,3
數十年,NULL,3
揭穿,NULL,3
這兩項,NULL,3
過頭,NULL,3
大小姐,NULL,3
1076,NULL,3
整修,NULL,3
撥款,NULL,3
撥給,NULL,3
撰稿,NULL,3
撿到,NULL,3
運送,NULL,3
BTU,NULL,3
教師,NULL,3
這番,NULL,3
女兒,NULL,3
運輸業,NULL,3
擄人,NULL,3
Bruno,NULL,3
擔得,NULL,3
難找,NULL,3
奠基,NULL,3
套路,NULL,3
這比,NULL,3
大數據,NULL,3
搞頭,NULL,3
過一次,NULL,3
好油,NULL,3
高齡化,NULL,3
過好,NULL,3
好朋友,NULL,3
搬走,NULL,3
搶修,NULL,3
散戶,NULL,3
這批,NULL,3
敢講,NULL,3
過嗎,NULL,3
ATM,NULL,3
1020,NULL,3
大批,NULL,3
好人,NULL,3
好不容易,NULL,3
轉型成,NULL,3
明定,NULL,3
高科技業,NULL,3
重返,NULL,3
小時候,NULL,3
我並,NULL,3
我先,NULL,3
小幅,NULL,3
會破,NULL,3
超思,NULL,3
我媽,NULL,3
重稅,NULL,3
超英,NULL,3
圖文,NULL,3
重疊,NULL,3
會後請,NULL,3
雙管齊下,NULL,3
圖表,NULL,3
小商,NULL,3
團拜,NULL,3
黑臉,NULL,3
成都,NULL,3
會開,NULL,3
起飛,NULL,3
成大,NULL,3
小菜,NULL,3
小草,NULL,3
國發所,NULL,3
479,NULL,3
國立,NULL,3
成年人,NULL,3
金屬業,NULL,3
起跑,NULL,3
起跳價,NULL,3
量販,NULL,3
國語,NULL,3
月付,NULL,3
國造,NULL,3
會面,NULL,3
會因,NULL,3
24461,NULL,3
趕美,NULL,3
所在地,NULL,3
最頂,NULL,3
532,NULL,3
酸民,NULL,3
越過,NULL,3
